player_id,side,pillar,alpha,beta,mean,score_1_10,ci_low,ci_high
48097.0,WR,anticipation,8.0,11.0,0.42105263157894735,4,0.21530150738729983,0.6425487941069373
48097.0,WR,execution,14.0,5.0,0.7368421052631579,7,0.5236272342635198,0.9030507874744406
48097.0,WR,eyes,8.0,11.0,0.42105263157894735,4,0.21530150738729983,0.6425487941069373
48097.0,WR,innovation,11.0,8.0,0.5789473684210527,6,0.3574512058930626,0.7846984926127001
48097.0,WR,separation,12.0,7.0,0.631578947368421,6,0.40992523817207444,0.8270141452102482
48207.0,WR,anticipation,5.0,6.0,0.45454545454545453,5,0.18708602844739855,0.7376219233930549
48207.0,WR,execution,6.0,5.0,0.5454545454545454,5,0.26237807660694507,0.8129139715526015
48207.0,WR,eyes,5.0,6.0,0.45454545454545453,5,0.18708602844739855,0.7376219233930549
48207.0,WR,innovation,6.0,5.0,0.5454545454545454,5,0.26237807660694507,0.8129139715526015
48207.0,WR,separation,6.0,5.0,0.5454545454545454,5,0.26237807660694507,0.8129139715526015
48233.0,WR,anticipation,6.0,6.0,0.5,5,0.23379359765934515,0.7662064023406548
48233.0,WR,execution,7.0,5.0,0.5833333333333334,6,0.30790471501167715,0.8325119059362929
48233.0,WR,eyes,7.0,5.0,0.5833333333333334,6,0.30790471501167715,0.8325119059362929
48233.0,WR,innovation,6.0,6.0,0.5,5,0.23379359765934515,0.7662064023406548
48233.0,WR,separation,6.0,6.0,0.5,5,0.23379359765934515,0.7662064023406548
48241.0,DB,coverage,5.0,9.0,0.35714285714285715,4,0.13857933889016064,0.6142616617507044
48241.0,DB,reaction,17.0,28.0,0.37777777777777777,4,0.243571642440721,0.5222785035613743
48268.0,DB,coverage,5.0,10.0,0.3333333333333333,3,0.1275984298591596,0.5810352571836608
48268.0,DB,reaction,20.0,38.0,0.3448275862068966,3,0.2291455971682381,0.4706475575190316
48415.0,WR,anticipation,6.0,6.0,0.5,5,0.23379359765934515,0.7662064023406548
48415.0,WR,execution,7.0,5.0,0.5833333333333334,6,0.30790471501167715,0.8325119059362929
48415.0,WR,eyes,5.0,7.0,0.4166666666666667,4,0.16748809406370713,0.6920952849883228
48415.0,WR,innovation,5.0,7.0,0.4166666666666667,4,0.16748809406370713,0.6920952849883228
48415.0,WR,separation,7.0,5.0,0.5833333333333334,6,0.30790471501167715,0.8325119059362929
48456.0,WR,anticipation,6.0,9.0,0.4,4,0.1766110899821179,0.6486198893840083
48456.0,WR,execution,10.0,5.0,0.6666666666666666,7,0.4189647428163391,0.8724015701408404
48456.0,WR,eyes,9.0,6.0,0.6,6,0.3513801106159917,0.8233889100178821
48456.0,WR,innovation,8.0,7.0,0.5333333333333333,5,0.28860940003830743,0.7696394585519376
48456.0,WR,separation,8.0,7.0,0.5333333333333333,5,0.28860940003830743,0.7696394585519376
48482.0,DB,reaction,6.0,5.0,0.5454545454545454,5,0.26237807660694507,0.8129139715526015
48487.0,DB,reaction,6.0,5.0,0.5454545454545454,5,0.26237807660694507,0.8129139715526015
48508.0,DB,reaction,8.0,6.0,0.5714285714285714,6,0.31577760291406304,0.807767558198712
48516.0,DB,coverage,5.0,15.0,0.25,2,0.09146578490766653,0.45565308189150555
48516.0,DB,reaction,23.0,34.0,0.40350877192982454,4,0.2809715243846004,0.532463072554213
48537.0,DB,reaction,7.0,5.0,0.5833333333333334,6,0.30790471501167715,0.8325119059362929
48541.0,WR,anticipation,6.0,8.0,0.42857142857142855,4,0.19223244180128798,0.6842223970859369
48541.0,WR,execution,9.0,5.0,0.6428571428571429,6,0.3857383382492956,0.8614206611098394
48541.0,WR,eyes,6.0,8.0,0.42857142857142855,4,0.19223244180128798,0.6842223970859369
48541.0,WR,innovation,5.0,9.0,0.35714285714285715,4,0.13857933889016064,0.6142616617507044
48541.0,WR,separation,8.0,6.0,0.5714285714285714,6,0.31577760291406304,0.807767558198712
48581.0,DB,reaction,7.0,5.0,0.5833333333333334,6,0.30790471501167715,0.8325119059362929
48988.0,WR,anticipation,6.0,5.0,0.5454545454545454,5,0.26237807660694507,0.8129139715526015
48988.0,WR,execution,6.0,5.0,0.5454545454545454,5,0.26237807660694507,0.8129139715526015
48988.0,WR,eyes,5.0,6.0,0.45454545454545453,5,0.18708602844739855,0.7376219233930549
48988.0,WR,innovation,5.0,6.0,0.45454545454545453,5,0.18708602844739855,0.7376219233930549
48988.0,WR,separation,6.0,5.0,0.5454545454545454,5,0.26237807660694507,0.8129139715526015
49410.0,DB,coverage,6.0,10.0,0.375,4,0.16336432385951347,0.6161962674588458
49410.0,DB,reaction,34.0,30.0,0.53125,5,0.409425527239559,0.6512232887337102
52272.0,DB,coverage,5.0,11.0,0.3125,3,0.11824110336688094,0.5510032410369705
52272.0,DB,reaction,15.0,29.0,0.3409090909090909,3,0.21007815700666993,0.4854397681522341
52416.0,DB,coverage,5.0,7.0,0.4166666666666667,4,0.16748809406370713,0.6920952849883228
52416.0,DB,reaction,13.0,9.0,0.5909090909090909,6,0.3843543903786459,0.7818031431148698
52417.0,DB,coverage,6.0,9.0,0.4,4,0.1766110899821179,0.6486198893840083
52417.0,DB,reaction,16.0,28.0,0.36363636363636365,4,0.22975169629928757,0.5092663604753611
52423.0,WR,anticipation,5.0,9.0,0.35714285714285715,4,0.13857933889016064,0.6142616617507044
52423.0,WR,execution,9.0,5.0,0.6428571428571429,6,0.3857383382492956,0.8614206611098394
52423.0,WR,eyes,6.0,8.0,0.42857142857142855,4,0.19223244180128798,0.6842223970859369
52423.0,WR,innovation,7.0,7.0,0.5,5,0.25134548227030357,0.7486545177296964
52423.0,WR,separation,8.0,6.0,0.5714285714285714,6,0.31577760291406304,0.807767558198712
52424.0,DB,coverage,9.0,12.0,0.42857142857142855,4,0.2305778967759241,0.6394574126925103
52424.0,DB,reaction,19.0,38.0,0.3333333333333333,3,0.218109291169369,0.45963623448440816
52425.0,WR,anticipation,9.0,15.0,0.375,4,0.1970764239690144,0.5726560369635056
52425.0,WR,execution,19.0,5.0,0.7916666666666666,8,0.6121881100452025,0.9253965923511963
52425.0,WR,eyes,9.0,15.0,0.375,4,0.1970764239690144,0.5726560369635056
52425.0,WR,innovation,13.0,11.0,0.5416666666666666,5,0.3449466074523746,0.7318038138244465
52425.0,WR,separation,16.0,8.0,0.6666666666666666,7,0.4708083339914933,0.8362364016250501
52428.0,DB,reaction,6.0,6.0,0.5,5,0.23379359765934515,0.7662064023406548
52430.0,WR,anticipation,7.0,26.0,0.21212121212121213,2,0.09277153228471931,0.3643923098640901
52430.0,WR,execution,28.0,5.0,0.8484848484848485,8,0.7100515798092443,0.9472494355978659
52430.0,WR,eyes,12.0,21.0,0.36363636363636365,4,0.21100031642399283,0.5319310362802687
52430.0,WR,innovation,11.0,22.0,0.3333333333333333,3,0.18571909171656614,0.5000775816321696
52430.0,WR,separation,21.0,12.0,0.6363636363636364,6,0.4680689637197313,0.7889996835760071
52431.0,DB,coverage,5.0,9.0,0.35714285714285715,4,0.13857933889016064,0.6142616617507044
52431.0,DB,reaction,26.0,30.0,0.4642857142857143,5,0.3365343307250292,0.5944551088426611
52433.0,WR,anticipation,6.0,18.0,0.25,2,0.10228613391535846,0.4370307262368146
52433.0,WR,execution,19.0,5.0,0.7916666666666666,8,0.6121881100452025,0.9253965923511963
52433.0,WR,eyes,6.0,18.0,0.25,2,0.10228613391535846,0.4370307262368146
52433.0,WR,innovation,11.0,13.0,0.4583333333333333,5,0.26819618617555346,0.6550533925476254
52433.0,WR,separation,15.0,9.0,0.625,6,0.42734396303649436,0.8029235760309856
52435.0,DB,coverage,6.0,12.0,0.3333333333333333,3,0.14209748311022094,0.5595827187543372
52435.0,DB,reaction,23.0,26.0,0.46938775510204084,5,0.33286633621366873,0.6082780024010915
52436.0,DB,coverage,5.0,12.0,0.29411764705882354,3,0.11016995471711757,0.5237708198961273
52436.0,DB,reaction,30.0,30.0,0.5,5,0.3749825497349764,0.6250174502650234
52438.0,DB,coverage,5.0,7.0,0.4166666666666667,4,0.16748809406370713,0.6920952849883228
52438.0,DB,reaction,5.0,10.0,0.3333333333333333,3,0.1275984298591596,0.5810352571836608
52440.0,WR,anticipation,5.0,7.0,0.4166666666666667,4,0.16748809406370713,0.6920952849883228
52440.0,WR,execution,7.0,5.0,0.5833333333333334,6,0.30790471501167715,0.8325119059362929
52440.0,WR,eyes,6.0,6.0,0.5,5,0.23379359765934515,0.7662064023406548
52440.0,WR,innovation,6.0,6.0,0.5,5,0.23379359765934515,0.7662064023406548
52440.0,WR,separation,6.0,6.0,0.5,5,0.23379359765934515,0.7662064023406548
52441.0,WR,anticipation,8.0,18.0,0.3076923076923077,3,0.14949542261356955,0.49387682180625553
52441.0,WR,execution,21.0,5.0,0.8076923076923077,8,0.6391715455407279,0.931688535987516
52441.0,WR,eyes,10.0,16.0,0.38461538461538464,4,0.211254806465142,0.5747936504461505
52441.0,WR,innovation,7.0,19.0,0.2692307692307692,3,0.12071668850406662,0.4512880178166864
52441.0,WR,separation,16.0,10.0,0.6153846153846154,6,0.42520634955384945,0.788745193534858
52442.0,WR,anticipation,10.0,16.0,0.38461538461538464,4,0.211254806465142,0.5747936504461505
52442.0,WR,execution,21.0,5.0,0.8076923076923077,8,0.6391715455407279,0.931688535987516
52442.0,WR,eyes,11.0,15.0,0.4230769230769231,4,0.24402366514720805,0.61334650374316
52442.0,WR,innovation,9.0,17.0,0.34615384615384615,3,0.17971682058365537,0.5350007174973723
52442.0,WR,separation,17.0,9.0,0.6538461538461539,7,0.4649992825026276,0.8202831794163445
52443.0,WR,anticipation,5.0,10.0,0.3333333333333333,3,0.1275984298591596,0.5810352571836608
52443.0,WR,execution,10.0,5.0,0.6666666666666666,7,0.4189647428163391,0.8724015701408404
52443.0,WR,eyes,8.0,7.0,0.5333333333333333,5,0.28860940003830743,0.7696394585519376
52443.0,WR,innovation,5.0,10.0,0.3333333333333333,3,0.1275984298591596,0.5810352571836608
52443.0,WR,separation,9.0,6.0,0.6,6,0.3513801106159917,0.8233889100178821
52444.0,DB,coverage,6.0,11.0,0.35294117647058826,4,0.15198367508112207,0.5866206364513586
52444.0,DB,reaction,30.0,24.0,0.5555555555555556,6,0.4228258323790299,0.6843847161359013
52445.0,DB,coverage,6.0,7.0,0.46153846153846156,5,0.21094463823929666,0.7233303143178942
52445.0,DB,reaction,29.0,27.0,0.5178571428571429,5,0.3880414579804876,0.6464637968420599
52446.0,DB,reaction,5.0,7.0,0.4166666666666667,4,0.16748809406370713,0.6920952849883228
52451.0,WR,anticipation,8.0,14.0,0.36363636363636365,4,0.18107162554017314,0.5696754829041242
52451.0,WR,execution,17.0,5.0,0.7727272727272727,8,0.5809339588164719,0.9178241244069774
52451.0,WR,eyes,7.0,15.0,0.3181818181818182,3,0.1458769423430967,0.5217511182471137
52451.0,WR,innovation,10.0,12.0,0.45454545454545453,5,0.25713062640640744,0.6597936907197254
52451.0,WR,separation,13.0,9.0,0.5909090909090909,6,0.3843543903786459,0.7818031431148698
52452.0,DB,coverage,6.0,10.0,0.375,4,0.16336432385951347,0.6161962674588458
52452.0,DB,reaction,29.0,17.0,0.6304347826086957,6,0.48780100514814595,0.7623217552722018
52453.0,DB,coverage,7.0,8.0,0.4666666666666667,5,0.23036054144806237,0.7113905999616925
52453.0,DB,reaction,33.0,32.0,0.5076923076923077,5,0.3872588082204236,0.6276771371043933
52456.0,DB,coverage,5.0,6.0,0.45454545454545453,5,0.18708602844739855,0.7376219233930549
52456.0,DB,reaction,5.0,8.0,0.38461538461538464,4,0.15165222980843013,0.6511244935811844
52457.0,WR,anticipation,5.0,12.0,0.29411764705882354,3,0.11016995471711757,0.5237708198961273
52457.0,WR,execution,12.0,5.0,0.7058823529411765,7,0.4762291801038727,0.8898300452828825
52457.0,WR,eyes,7.0,10.0,0.4117647058823529,4,0.19753414053266785,0.6456539056979218
52457.0,WR,innovation,6.0,11.0,0.35294117647058826,4,0.15198367508112207,0.5866206364513586
52457.0,WR,separation,12.0,5.0,0.7058823529411765,7,0.4762291801038727,0.8898300452828825
52458.0,DB,coverage,7.0,10.0,0.4117647058823529,4,0.19753414053266785,0.6456539056979218
52458.0,DB,reaction,28.0,32.0,0.4666666666666667,5,0.34298364924769426,0.5924559792122288
52459.0,DB,coverage,5.0,12.0,0.29411764705882354,3,0.11016995471711757,0.5237708198961273
52459.0,DB,reaction,16.0,32.0,0.3333333333333333,3,0.20864087822476013,0.47118125720406034
52462.0,DB,reaction,6.0,5.0,0.5454545454545454,5,0.26237807660694507,0.8129139715526015
52463.0,WR,anticipation,5.0,6.0,0.45454545454545453,5,0.18708602844739855,0.7376219233930549
52463.0,WR,execution,6.0,5.0,0.5454545454545454,5,0.26237807660694507,0.8129139715526015
52463.0,WR,eyes,5.0,6.0,0.45454545454545453,5,0.18708602844739855,0.7376219233930549
52463.0,WR,innovation,5.0,6.0,0.45454545454545453,5,0.18708602844739855,0.7376219233930549
52463.0,WR,separation,6.0,5.0,0.5454545454545454,5,0.26237807660694507,0.8129139715526015
52465.0,WR,anticipation,8.0,10.0,0.4444444444444444,4,0.22983268726599038,0.6707528460532426
52465.0,WR,execution,13.0,5.0,0.7222222222222222,7,0.5010067267954198,0.89686448562968
52465.0,WR,eyes,7.0,11.0,0.3888888888888889,4,0.18443696178394667,0.6167163365565971
52465.0,WR,innovation,8.0,10.0,0.4444444444444444,4,0.22983268726599038,0.6707528460532426
52465.0,WR,separation,12.0,6.0,0.6666666666666666,7,0.4404172812456628,0.857902516889779
52468.0,DB,coverage,5.0,6.0,0.45454545454545453,5,0.18708602844739855,0.7376219233930549
52468.0,DB,reaction,5.0,9.0,0.35714285714285715,4,0.13857933889016064,0.6142616617507044
52469.0,DB,coverage,5.0,8.0,0.38461538461538464,4,0.15165222980843013,0.6511244935811844
52469.0,DB,reaction,5.0,15.0,0.25,2,0.09146578490766653,0.45565308189150555
52470.0,WR,anticipation,5.0,7.0,0.4166666666666667,4,0.16748809406370713,0.6920952849883228
52470.0,WR,execution,7.0,5.0,0.5833333333333334,6,0.30790471501167715,0.8325119059362929
52470.0,WR,eyes,6.0,6.0,0.5,5,0.23379359765934515,0.7662064023406548
52470.0,WR,innovation,5.0,7.0,0.4166666666666667,4,0.16748809406370713,0.6920952849883228
52470.0,WR,separation,7.0,5.0,0.5833333333333334,6,0.30790471501167715,0.8325119059362929
52471.0,DB,coverage,5.0,6.0,0.45454545454545453,5,0.18708602844739855,0.7376219233930549
52471.0,DB,reaction,11.0,19.0,0.36666666666666664,4,0.20686869948650707,0.5433057276679433
52472.0,DB,coverage,5.0,7.0,0.4166666666666667,4,0.16748809406370713,0.6920952849883228
52472.0,DB,reaction,11.0,12.0,0.4782608695652174,5,0.2822105209380929,0.6778952454468283
52473.0,DB,coverage,5.0,15.0,0.25,2,0.09146578490766653,0.45565308189150555
52473.0,DB,reaction,16.0,34.0,0.32,3,0.19948533804610205,0.4541524365052458
52474.0,WR,anticipation,5.0,7.0,0.4166666666666667,4,0.16748809406370713,0.6920952849883228
52474.0,WR,execution,7.0,5.0,0.5833333333333334,6,0.30790471501167715,0.8325119059362929
52474.0,WR,eyes,5.0,7.0,0.4166666666666667,4,0.16748809406370713,0.6920952849883228
52474.0,WR,innovation,5.0,7.0,0.4166666666666667,4,0.16748809406370713,0.6920952849883228
52474.0,WR,separation,7.0,5.0,0.5833333333333334,6,0.30790471501167715,0.8325119059362929
52476.0,DB,coverage,5.0,6.0,0.45454545454545453,5,0.18708602844739855,0.7376219233930549
52476.0,DB,reaction,7.0,5.0,0.5833333333333334,6,0.30790471501167715,0.8325119059362929
52482.0,DB,reaction,5.0,8.0,0.38461538461538464,4,0.15165222980843013,0.6511244935811844
52493.0,DB,coverage,5.0,15.0,0.25,2,0.09146578490766653,0.45565308189150555
52493.0,DB,reaction,34.0,34.0,0.5,5,0.3824010800605265,0.6175989199394735
52494.0,WR,anticipation,5.0,8.0,0.38461538461538464,4,0.15165222980843013,0.6511244935811844
52494.0,WR,execution,8.0,5.0,0.6153846153846154,6,0.34887550641881554,0.8483477701915698
52494.0,WR,eyes,6.0,7.0,0.46153846153846156,5,0.21094463823929666,0.7233303143178942
52494.0,WR,innovation,6.0,7.0,0.46153846153846156,5,0.21094463823929666,0.7233303143178942
52494.0,WR,separation,8.0,5.0,0.6153846153846154,6,0.34887550641881554,0.8483477701915698
52500.0,WR,anticipation,5.0,7.0,0.4166666666666667,4,0.16748809406370713,0.6920952849883228
52500.0,WR,execution,7.0,5.0,0.5833333333333334,6,0.30790471501167715,0.8325119059362929
52500.0,WR,eyes,5.0,7.0,0.4166666666666667,4,0.16748809406370713,0.6920952849883228
52500.0,WR,innovation,5.0,7.0,0.4166666666666667,4,0.16748809406370713,0.6920952849883228
52500.0,WR,separation,5.0,7.0,0.4166666666666667,4,0.16748809406370713,0.6920952849883228
52502.0,WR,anticipation,5.0,7.0,0.4166666666666667,4,0.16748809406370713,0.6920952849883228
52502.0,WR,execution,7.0,5.0,0.5833333333333334,6,0.30790471501167715,0.8325119059362929
52502.0,WR,eyes,6.0,6.0,0.5,5,0.23379359765934515,0.7662064023406548
52502.0,WR,innovation,5.0,7.0,0.4166666666666667,4,0.16748809406370713,0.6920952849883228
52502.0,WR,separation,6.0,6.0,0.5,5,0.23379359765934515,0.7662064023406548
52506.0,DB,coverage,5.0,6.0,0.45454545454545453,5,0.18708602844739855,0.7376219233930549
52506.0,DB,reaction,7.0,7.0,0.5,5,0.25134548227030357,0.7486545177296964
52510.0,DB,coverage,5.0,7.0,0.4166666666666667,4,0.16748809406370713,0.6920952849883228
52510.0,DB,reaction,5.0,10.0,0.3333333333333333,3,0.1275984298591596,0.5810352571836608
52513.0,WR,anticipation,5.0,11.0,0.3125,3,0.11824110336688094,0.5510032410369705
52513.0,WR,execution,11.0,5.0,0.6875,7,0.4489967589630295,0.881758896633119
52513.0,WR,eyes,8.0,8.0,0.5,5,0.26586134727739663,0.7341386527226034
52513.0,WR,innovation,7.0,9.0,0.4375,4,0.21266672951930787,0.6771302337937184
52513.0,WR,separation,10.0,6.0,0.625,6,0.38380373254115413,0.8366356761404865
52515.0,DB,coverage,5.0,6.0,0.45454545454545453,5,0.18708602844739855,0.7376219233930549
52515.0,DB,reaction,5.0,7.0,0.4166666666666667,4,0.16748809406370713,0.6920952849883228
52518.0,DB,reaction,5.0,7.0,0.4166666666666667,4,0.16748809406370713,0.6920952849883228
52520.0,WR,anticipation,6.0,6.0,0.5,5,0.23379359765934515,0.7662064023406548
52520.0,WR,execution,7.0,5.0,0.5833333333333334,6,0.30790471501167715,0.8325119059362929
52520.0,WR,eyes,6.0,6.0,0.5,5,0.23379359765934515,0.7662064023406548
52520.0,WR,innovation,5.0,7.0,0.4166666666666667,4,0.16748809406370713,0.6920952849883228
52520.0,WR,separation,7.0,5.0,0.5833333333333334,6,0.30790471501167715,0.8325119059362929
52523.0,WR,anticipation,5.0,9.0,0.35714285714285715,4,0.13857933889016064,0.6142616617507044
52523.0,WR,execution,9.0,5.0,0.6428571428571429,6,0.3857383382492956,0.8614206611098394
52523.0,WR,eyes,7.0,7.0,0.5,5,0.25134548227030357,0.7486545177296964
52523.0,WR,innovation,7.0,7.0,0.5,5,0.25134548227030357,0.7486545177296964
52523.0,WR,separation,9.0,5.0,0.6428571428571429,6,0.3857383382492956,0.8614206611098394
52525.0,DB,coverage,5.0,7.0,0.4166666666666667,4,0.16748809406370713,0.6920952849883228
52525.0,DB,reaction,6.0,9.0,0.4,4,0.1766110899821179,0.6486198893840083
52532.0,WR,anticipation,6.0,6.0,0.5,5,0.23379359765934515,0.7662064023406548
52532.0,WR,execution,7.0,5.0,0.5833333333333334,6,0.30790471501167715,0.8325119059362929
52532.0,WR,eyes,6.0,6.0,0.5,5,0.23379359765934515,0.7662064023406548
52532.0,WR,innovation,5.0,7.0,0.4166666666666667,4,0.16748809406370713,0.6920952849883228
52532.0,WR,separation,6.0,6.0,0.5,5,0.23379359765934515,0.7662064023406548
52535.0,DB,coverage,5.0,6.0,0.45454545454545453,5,0.18708602844739855,0.7376219233930549
52535.0,DB,reaction,34.0,26.0,0.5666666666666667,6,0.44067203682794487,0.6884489975932768
52536.0,WR,anticipation,6.0,13.0,0.3157894736842105,3,0.13342740250612353,0.5348019655830561
52536.0,WR,execution,14.0,5.0,0.7368421052631579,7,0.5236272342635198,0.9030507874744406
52536.0,WR,eyes,8.0,11.0,0.42105263157894735,4,0.21530150738729983,0.6425487941069373
52536.0,WR,innovation,9.0,10.0,0.47368421052631576,5,0.26019058289509706,0.6924283410012437
52536.0,WR,separation,14.0,5.0,0.7368421052631579,7,0.5236272342635198,0.9030507874744406
52541.0,WR,anticipation,6.0,8.0,0.42857142857142855,4,0.19223244180128798,0.6842223970859369
52541.0,WR,execution,9.0,5.0,0.6428571428571429,6,0.3857383382492956,0.8614206611098394
52541.0,WR,eyes,7.0,7.0,0.5,5,0.25134548227030357,0.7486545177296964
52541.0,WR,innovation,6.0,8.0,0.42857142857142855,4,0.19223244180128798,0.6842223970859369
52541.0,WR,separation,9.0,5.0,0.6428571428571429,6,0.3857383382492956,0.8614206611098394
52542.0,DB,reaction,9.0,7.0,0.5625,6,0.3228697662062816,0.7873332704806921
52544.0,WR,anticipation,6.0,6.0,0.5,5,0.23379359765934515,0.7662064023406548
52544.0,WR,execution,7.0,5.0,0.5833333333333334,6,0.30790471501167715,0.8325119059362929
52544.0,WR,eyes,6.0,6.0,0.5,5,0.23379359765934515,0.7662064023406548
52544.0,WR,innovation,5.0,7.0,0.4166666666666667,4,0.16748809406370713,0.6920952849883228
52544.0,WR,separation,7.0,5.0,0.5833333333333334,6,0.30790471501167715,0.8325119059362929
52546.0,DB,coverage,7.0,12.0,0.3684210526315789,4,0.17298585478975181,0.5900747618279255
52546.0,DB,reaction,26.0,28.0,0.48148148148148145,5,0.35061843971063966,0.6136447928059006
52547.0,DB,coverage,5.0,6.0,0.45454545454545453,5,0.18708602844739855,0.7376219233930549
52547.0,DB,reaction,5.0,6.0,0.45454545454545453,5,0.18708602844739855,0.7376219233930549
52552.0,WR,anticipation,5.0,6.0,0.45454545454545453,5,0.18708602844739855,0.7376219233930549
52552.0,WR,execution,6.0,5.0,0.5454545454545454,5,0.26237807660694507,0.8129139715526015
52552.0,WR,eyes,5.0,6.0,0.45454545454545453,5,0.18708602844739855,0.7376219233930549
52552.0,WR,innovation,5.0,6.0,0.45454545454545453,5,0.18708602844739855,0.7376219233930549
52552.0,WR,separation,6.0,5.0,0.5454545454545454,5,0.26237807660694507,0.8129139715526015
52571.0,DB,reaction,7.0,7.0,0.5,5,0.25134548227030357,0.7486545177296964
52581.0,WR,anticipation,5.0,10.0,0.3333333333333333,3,0.1275984298591596,0.5810352571836608
52581.0,WR,execution,10.0,5.0,0.6666666666666666,7,0.4189647428163391,0.8724015701408404
52581.0,WR,eyes,6.0,9.0,0.4,4,0.1766110899821179,0.6486198893840083
52581.0,WR,innovation,7.0,8.0,0.4666666666666667,5,0.23036054144806237,0.7113905999616925
52581.0,WR,separation,10.0,5.0,0.6666666666666666,7,0.4189647428163391,0.8724015701408404
52584.0,WR,anticipation,7.0,15.0,0.3181818181818182,3,0.1458769423430967,0.5217511182471137
52584.0,WR,execution,17.0,5.0,0.7727272727272727,8,0.5809339588164719,0.9178241244069774
52584.0,WR,eyes,9.0,13.0,0.4090909090909091,4,0.2181968568851302,0.6156456096213541
52584.0,WR,innovation,10.0,12.0,0.45454545454545453,5,0.25713062640640744,0.6597936907197254
52584.0,WR,separation,14.0,8.0,0.6363636363636364,6,0.4303245170958757,0.8189283744598268
52585.0,DB,reaction,5.0,7.0,0.4166666666666667,4,0.16748809406370713,0.6920952849883228
52594.0,DB,coverage,5.0,9.0,0.35714285714285715,4,0.13857933889016064,0.6142616617507044
